Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
NAESJ-DSZCA,,NAESJ,00:01-23:59,2026-02-16,04:00-23:59,2026-02-17,IDE HOUSE OF BRANDS DENMARK A/S,SILKEBORG,HAGEMANNSVEJ 6E,8600.0,DK,DEMANT A/S,SMØRUM,KONGEBAKKEN 9 DK-2765 SMØRUM,2765.0,DK,3800,25.344,13.2,EURO PALLE,33,EUR,False,8600.0,NAESJ,DAP,IDE HOUSE OF BRANDS DENMARK A/S,,,,,-99.0,99.0,
NAESJ-DSLNQ,,NAESJ,07:30-23:59,2026-02-13,07:00-15:00,2026-02-13,BRING E-COMMERCE & LOGISTICS A/S,GREVE,VENSTRUPPARKEN 4,2670.0,DK,BRING E-COMMERCE & LOGISTICS A/S -,FREDERICIA,KONGENS KVARTER 14,7000.0,DK,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
NAESJ-DSBPN,,NAESJ,23:00-23:59,2026-02-11,15:18-15:18,2026-02-11,BRING E-COMMERCE & LOGISTICS A/S,GREVE,VENSTRUPPARKEN 4,2670.0,DK,BRING E-COMMERCE & LOGISTICS A/S -,FREDERICIA,KONGENS KVARTER 14,7000.0,DK,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
NAESJ-DSGPC,,NAESJ,07:00-15:30,2026-02-13,07:00-14:00,2026-02-13,BRING E-COMMERCE & LOGISTICS A/S -,FREDERICIA,KONGENS KVARTER 14,7000.0,DK,BRING E-COMMERCE & LOGISTICS A/S,GREVE,VENSTRUPPARKEN 4,2670.0,DK,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
NAESJ-DS44G,,NAESJ,07:00-13:00,2026-02-13,04:00-23:59,2026-02-13,BRING E-COMMERCE & LOGISTICS A/S,GREVE,VENSTRUPPARKEN 4,2670.0,DK,BRING E-COMMERCE & LOGISTICS A/S -,FREDERICIA,KONGENS KVARTER 14,7000.0,DK,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
NAESJ-DSL1E,,NAESJ,00:01-23:59,2026-02-06,00:01-23:59,2026-02-06,BRING E-COMMERCE & LOGISTICS A/S,GREVE,VENSTRUPPARKEN 4,2670.0,DK,BRING E-COMMERCE & LOGISTICS A/S -,FREDERICIA,KONGENS KVARTER 14,7000.0,DK,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
NAESJ-DSNP0,,NAESJ,16:00-16:00,2026-02-11,15:30-15:30,2026-02-11,BRING E-COMMERCE & LOGISTICS A/S -,FREDERICIA,KONGENS KVARTER 14,7000.0,DK,BRING E-COMMERCE & LOGISTICS A/S,GREVE,VENSTRUPPARKEN 4,2670.0,DK,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
NAESJ-DS9RR,,NAESJ,00:01-23:59,2026-02-17,00:01-23:59,2026-02-17,FYNBO FOODS A/S,VRÅ,SIGENVEJ 9 DK-9760 VRÅ,9760.0,DK,ALBERTSLUND TØRVARECENTER,ALBERTSLUND,ROSKILDEVEJ 45 DK-2620 ALBERTSLUND,2620.0,DK,13140,18.717,7.2,1/4 PL. FYNBO KIRSEB,18,PLL,False,7500.0,NAESJ,DAP,FYNBO FOODS A/S,,,,,-99.0,99.0,
NAESJ-DSXFG,,NAESJ,00:01-23:59,2026-02-13,00:01-23:59,2026-02-13,JYSK EMBALLAGE RENS,NØRRE SNEDE,FALKEVEJ 4B DK-8766 NØRRE SNEDE,8766.0,DK,AQUA TECH VANDBEHANDLING V/KIM T H,FAXE LADEPLADS,BORRESHOVEDVEJ 4C DK 4654  FAXE LADEPLADS,4654.0,DK,1080,28.8,10.0,TOMIBC PALLETANK,20,IBC,False,8200.0,NAESJ,DAP,JYSK EMBALLAGE RENS,,,,,-99.0,99.0,
NAESJ-DS9CY,,NAESJ,00:01-23:59,2026-02-11,00:01-00:01,2026-02-11,søren larsen,KØGE,"Sleipnersvej 2, Hal 12",4600.0,DK,DSV ROAD A S,HORSENS,MOSSVEJ 27,8700.0,DK,0,0.0,1.2,MEL/GRYN,3,EUR,False,1200.0,NAESJ,DAP,søren larsen,,,,,-99.0,99.0,
NAESJ-DSTS2,,NAESJ,12:00-12:00,2026-02-10,10:00-19:00,2026-02-10,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,SILVAN KØGE,KØGE,GL. LYNGVEJ 2 DK-4600 KØGE,4600.0,DK,1830,3.07,0.0,UNSPECIFIED GOODS,2,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSIB8,,NAESJ,12:00-12:00,2026-02-10,11:00-11:00,2026-02-10,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,SILVAN SLAGELSE,SLAGELSE,NORDVEJ 1 DK-4200 SLAGELSE,4200.0,DK,1533,2.36,0.0,UNSPECIFIED GOODS,3,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSFT2,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,BAUHAUS DANMARK A/S HOLBÆK BUTIK 9,HOLBÆK,STENHUSVEJ 56 DK-4300 HOLBÆK,4300.0,DK,3471,5.32,0.0,UNSPECIFIED GOODS,9,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSSLR,,NAESJ,02:30-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,SILVAN BALLERUP,BALLERUP,TEMPOVEJ 3-5 DK-2750 BALLERUP,2750.0,DK,729,1.28,0.0,UNSPECIFIED GOODS,1,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DS7PS,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,SILVAN BIRKERØD,BIRKERØD,KONGEVEJEN 49-57 DK-3460 BIRKERØD,3460.0,DK,1067,1.94,0.0,UNSPECIFIED GOODS,1,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSEX9,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-12,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,SILVAN GLADSAXE,SØBORG,GLADSAXE MØLLEVEJ 27 DK-2860 SØBORG,2860.0,DK,876,1.64,0.0,UNSPECIFIED GOODS,1,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSWHS,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-12,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,BAUHAUS DANMARK A/S SØBORG BUTIK 3,SØBORG,TURBINEVEJ 4 DK-2860 SØBORG,2860.0,DK,2009,3.11,0.0,UNSPECIFIED GOODS,3,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSSQ8,,NAESJ,06:00-13:00,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,SILVAN ROSKILDE,ROSKILDE,INDUSTRIVEJ 26 DK-4000 ROSKILDE,4000.0,DK,1042,1.7,0.0,UNSPECIFIED GOODS,2,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DS0A9,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,BAUHAUS DANMARK A/S ROSKILDE BUTIK,ROSKILDE,INDUSTRIVEJ 52 19555305 DK-4000 ROSKILDE,4000.0,DK,1188,1.9,0.0,UNSPECIFIED GOODS,2,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DS6Y4,,NAESJ,13:00-13:00,2026-02-10,12:00-15:00,2026-02-10,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,GRØNVOLD & SCHOU A/S,SLAGELSE,SORØVEJ 19 DK-4200 SLAGELSE,4200.0,DK,3919,6.46,0.0,UNSPECIFIED GOODS,8,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSS2M,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,FOG TRÆLAST OG BYGGECENTER HERLEV,HERLEV,LYSKÆR 2-6 DK-2730 HERLEV,2730.0,DK,3969,8.44,0.0,UNSPECIFIED GOODS,3,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSZSX,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-12,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,DAVIDSEN TØMMERHANDEL KARLSLUNDE,KARLSLUNDE,MOTORGANGEN 1-5 DK-2690 KARLSLUNDE,2690.0,DK,2233,2.23,0.0,UNSPECIFIED GOODS,2,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSZV3,,NAESJ,00:01-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,XL-BYG BREJNHOLT BJERGMARK A/S,SKIBBY,HOVEDGADEN 1A POSTBOKS 100 DK-4050 SKIBBY,4050.0,DK,11682,7.92,0.0,UNSPECIFIED GOODS,6,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSC8R,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,STARK CITY 24/7 - AFD. 932,KØBENHAVN SV,FRAGTVEJ 7-9 DK-2450 KØBENHAVN SV,2450.0,DK,86,0.13,0.0,UNSPECIFIED GOODS,1,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSN8Y,,NAESJ,00:30-23:59,2026-02-18,00:01-23:59,2026-02-18,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,STARK FREDERIKSSUND,FREDERIKSSUND,ASKELUNDSVEJ 3 DK-3600 FREDERIKSSUND,3600.0,DK,4232,6.19,0.0,UNSPECIFIED GOODS,4,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSP6Y,,NAESJ,12:00-12:00,2026-02-10,12:00-12:00,2026-02-10,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,XL-BYG ØBRO TRÆ GREVE A/S,GREVE,GREVE MAIN 15 DK-2670 GREVE,2670.0,DK,8112,13.37,0.0,UNSPECIFIED GOODS,7,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSAUV,,NAESJ,12:00-14:00,2026-02-10,11:30-23:59,2026-02-10,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,"DAVIDSEN TØMMERHANDEL, LOGISTIKCEN",RINGSTED,KÆRUP INDUSTRIVEJ 4 DK-4100 RINGSTED,4100.0,DK,6702,7.26,0.0,UNSPECIFIED GOODS,6,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DSJAJ,,NAESJ,13:00-15:00,2026-02-10,11:00-14:00,2026-02-10,DLH A/S,HORSENS,ORIONVEJ 5 DK-8700 HORSENS,8700.0,DK,"DAVIDSEN ØST A/S KØGE, PROFF",KØGE,VÆRFTSVEJ 51 LEVERING STØBERIVEJ 3 DK-4600 KØGE,4600.0,DK,1848,2.84,0.0,UNSPECIFIED GOODS,4,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
NAESJ-DS5HZ,,NAESJ,21:30-23:59,2026-02-11,12:30-15:00,2026-02-11,GLOBUS WINE A/S,KØGE,BRAGESVEJ 1 DK-4600 KØGE,4600.0,DK,COOP NON FOOD CENTER,ODENSE S,HESTEHAVEN 51,5260.0,DK,3024,7.839,2.4,VERONIA APPASSIMENTO,6,PLL,False,900.0,NAESJ,DAP,GLOBUS WINE A/S,,,,,-99.0,99.0,
NAESJ-DSFH5,,NAESJ,00:01-23:59,2026-02-18,23:59-23:59,2026-02-19,GLOBUS WINE A/S,KØGE,BRAGESVEJ 1 DK-4600 KØGE,4600.0,DK,AALBORG TØRVARECENTER,AALBORG,"HOBROVEJ 461, SKALBORG DK-9200 AALBORG SV",9200.0,DK,6048,15.677,4.8,VERONIA APPASSIMENTO,12,PLL,False,1900.0,NAESJ,DAP,GLOBUS WINE A/S,,,,,-99.0,99.0,
NAESJ-DS9T3,,NAESJ,09:12-23:59,2026-02-12,11:30-23:59,2026-02-12,GS BKI FOODS A/S,HØJBJERG,MICHAEL DREWSENS VEJ 6 DK-8270 HØJBJERG,8270.0,DK,ALBERTSLUND TØRVARECENTER,ALBERTSLUND,ROSKILDEVEJ 45 DK-2620 ALBERTSLUND,2620.0,DK,14598,36.306,13.2,1/4 PL BLÅ CIRKEL 50,33,PLL,False,8300.0,NAESJ,DAP,GS BKI FOODS A/S,,,,,-99.0,99.0,
NAESJ-DSBOM,,NAESJ,00:01-23:59,2026-02-20,00:01-23:59,2026-02-20,GS IMERYS INDUSTRIAL MINERALS DK,NYKØBING M,SKARREHAGEVEJ 24 DK-7900 NYKØBING M,7900.0,DK,ALBERTSLUND TØRVARECENTER,ALBERTSLUND,ROSKILDEVEJ 45 DK-2620 ALBERTSLUND,2620.0,DK,5817,11.763,5.2,COOP IKKE-KLUMP TRÆF,13,PLL,False,5100.0,NAESJ,DAP,GS IMERYS INDUSTRIAL MINERALS DK,,,,,-99.0,99.0,
NAESJ-DS8GV,,NAESJ,21:30-23:59,2026-02-11,15:00-15:00,2026-02-11,GS DKI LOGISTIK,KØGE,VÆRFTSVEJ 10 DK-4600 KØGE,4600.0,DK,COOP NON FOOD CENTER,ODENSE S,HESTEHAVEN 51,5260.0,DK,3080,4.617,1.6,ØKO BRAUNSTEIN PORTE,4,PLL,False,800.0,NAESJ,DAP,GS DKI LOGISTIK,,,,,-99.0,99.0,
NAESJ-DSTWT,,NAESJ,00:01-23:59,2026-02-10,00:01-23:59,2026-02-10,GS DSV ROAD SUB WAREHOUSE,HORSENS,MOSSVEJ 27 DK-8700 HORSENS,8700.0,DK,ALBERTSLUND TØRVARECENTER,ALBERTSLUND,ROSKILDEVEJ 45 DK-2620 ALBERTSLUND,2620.0,DK,11733,16.628,6.4,1/4 PL ØKO COOP HVED,16,PLL,False,6300.0,NAESJ,DAP,GS DSV ROAD SUB WAREHOUSE,,,,,-99.0,99.0,
NAESJ-DSFD0,,NAESJ,07:00-15:00,2026-02-13,07:00-14:00,2026-02-13,GEIA FOOD,HORSENS,C/O DSV SUB WHS - PORT 418-420 MOSSVEJ 27,8700.0,DK,BRØNDBY FERSKVARECENTER,BRØNDBY,VALLENSBÆK TORVEVEJ 7-9,2605.0,DK,3090,6.355,2.0,Food and Beverage,5,EUR,False,4000.0,NAESJ,DAP,GEIA FOOD,,,,,-99.0,99.0,
NAESJ-DSZ9K,,NAESJ,23:59-23:59,2026-02-11,14:00-14:00,2026-02-11,GS L'ORÉAL DANMARK A/S,GREVE,GREVE MAIN 21 DK-2670 GREVE,2670.0,DK,COOP NON FOOD CENTER,ODENSE S,HESTEHAVEN 51,5260.0,DK,2143,4.198,2.4,STUDIO LINE FIBER PA,12,PLL,False,900.0,NAESJ,DAP,GS L'ORÉAL DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DS08M,,NAESJ,06:00-14:00,2026-02-12,06:00-13:00,2026-02-12,L'OREAL GREVE,GREVE,GREVE MAIN 21 DK-2670 GREVE,2670.0,DK,NORMAL WH HEDENSTED,HEDENSTED,KILDEPARKEN 36 DK-8722 HEDENSTED,8722.0,DK,24591,84.96,0.0,COSMETICS,59,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
NAESJ-DSS33,,NAESJ,00:01-23:59,2026-02-20,00:01-23:59,2026-02-20,L'OREAL GREVE,GREVE,GREVE MAIN 21 DK-2670 GREVE,2670.0,DK,NORMAL CENTRAL WAREHOUSE,HORSENS,"EGESKOVVEJ 15, PORT 28 DK-8700 HORSENS",8700.0,DK,23222,93.6,0.0,COSMETICS,65,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
NAESJ-DS72X,,NAESJ,14:30-16:00,2026-02-13,07:00-14:15,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,DC CENTER,TØNDER,PORT 6-8 SKOVÆNGET 20,6270.0,DK,738,0.0,1.6,749015-392-7415010,4,PLL,False,900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSSEP,,NAESJ,14:00-14:30,2026-02-13,07:00-15:00,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,DC CENTER,TØNDER,PORT 6-8 SKOVÆNGET 20,6270.0,DK,505,0.0,0.9,749440-360,2,PLL,False,800.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSDME,,NAESJ,14:30-16:00,2026-02-13,07:00-15:00,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,DC CENTER,TØNDER,PORT 6-8 SKOVÆNGET 20,6270.0,DK,973,0.0,1.6,749034-428-7415030,4,PLL,False,900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSEEF,,NAESJ,07:00-16:00,2026-02-16,07:00-15:00,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT KAPPA EJBY AS,EJBY,FABRIKSVEJ 10 DK-5592 EJBY,5592.0,DK,4391,0.0,9.5,,18,PLL,False,1700.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSYSB,,NAESJ,07:00-15:00,2026-02-16,07:00-15:00,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,FERTIN PHARMA A/S,VEJLE,PORT 15 DANDYVEJ 19,7100.0,DK,619,0.0,1.2,1003054 KARTON TIL 3,6,PLL,False,1000.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSW3Q,,NAESJ,07:00-14:00,2026-02-16,00:01-23:59,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,FERTIN PHARMA A/S,VEJLE,PORT 15 DANDYVEJ 19,7100.0,DK,1764,0.0,1.6,1010737 SHIPPER 24CT,8,PLL,False,1100.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSL9L,,NAESJ,07:00-13:00,2026-02-16,07:00-13:00,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,VORGOD BAGERI A/S,VIDEBÆK,FABRIKSVEJ 2 DK-6920 VIDEBÆK,6920.0,DK,2074,0.0,4.0,27,20,PLL,False,1300.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DS70P,,NAESJ,07:00-12:00,2026-02-16,06:00-20:00,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,JAKOBSENS A/S,AULUM,BUNDTMAGERVEJ 20 DK-7490 AULUM,7490.0,DK,604,0.0,1.0,400000207,3,PLL,False,1000.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSQ5Y,,NAESJ,07:00-13:00,2026-02-16,07:00-13:58,2026-02-16,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,SMURFIT KAPPA EJBY AS,EJBY,FABRIKSVEJ 10 DK-5592 EJBY,5592.0,DK,2255,0.0,5.8,,11,PLL,False,1300.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSFXT,,NAESJ,00:01-23:59,2026-02-13,00:01-23:59,2026-02-13,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,LOGISTIKCENTRALEN,ODENSE SØ,EBROFROST TELEHØJEN 4-6 HENVENDELSE VED PORT,5220.0,DK,1996,0.0,4.4,E31 OKTABIN LÅG/BUND,6,PLL,False,1000.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DS8NR,,NAESJ,07:00-12:30,2026-02-11,04:15-23:59,2026-02-11,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,DLF A/S,ODENSE SV,HØJMEVEJ 12 DK-5250 ODENSE SV,5250.0,DK,3168,0.0,4.1,902NN111015 LÅG TIL,15,PLL,False,1100.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSN40,,NAESJ,07:00-14:00,2026-02-11,07:00-07:00,2026-02-11,SMURFIT KAPPA DANMARK A/S,HERFØLGE,ISLANDSVEJ 2,4681.0,DK,METTE MUNK A/S,ODENSE C,GØTEBORGGADE 3-5 DK-5000 ODENSE C,5000.0,DK,342,0.0,0.5,491183,1,PLL,False,600.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
NAESJ-DSCD7,,NAESJ,00:01-23:59,2026-02-11,23:59-23:59,2026-02-10,HAUGEN-GRUPPEN DENMARK A/S,GREVE,KILDEBRØNDEVEJ 44 F DK-2670 GREVE,2670.0,DK,REITAN DISTRIBUTION A/S,HORSENS,MARSALLE 32 DK-8700 HORSENS,8700.0,DK,9801,0.0,4.4,EUROPALL,11,PLL,False,1800.0,NAESJ,DAP,HAUGEN-GRUPPEN DENMARK A/S,,,,,-99.0,99.0,
NAESJ-DSQHD,,NAESJ,23:59-23:59,2026-02-11,16:00-16:00,2026-02-11,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,BYGGEPLADS SUNDSKOLEN,NYKØBING F,INDUSTRIPARKEN 10 RING V/ANK,4800.0,DK,850,19.38,4.3,-,4,CLL,False,3700.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSINK,,NAESJ,23:59-23:59,2026-02-11,23:59-23:59,2026-02-11,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,AIRTEAM BYGN OL SVANEMØLLENS KASER,KØBENHAVN Ø,RYVANGS ALLÉ 1 DK-2100 KØBENHAVN Ø,2100.0,DK,2300,42.2,10.0,-,14,PLT,False,5800.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSRRU,,NAESJ,00:01-23:59,2026-02-09,00:01-23:59,2026-02-09,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,LANDSKABSBYEN - ATT HHM,ØLSTYKKE,DAM HOLME FOR ENDEN AF VEJEN V/HHM BYGGEPL,3650.0,DK,1250,22.08,6.0,-,5,PLT,False,4300.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSFNI,,NAESJ,00:01-23:59,2026-02-09,00:01-23:59,2026-02-09,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,NOVO NORDISK - ATT. AIRTEAM,KALUNDBORG,"HALLAS ALLÉ 225, BYGN. JG RING V/ANK",4400.0,DK,750,18.336,4.1,-,3,PLT,False,3600.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSTD9,,NAESJ,23:59-23:59,2026-02-12,23:00-23:59,2026-02-12,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,LUNDBECK - ATT. AIRTEAM,VALBY,CARL JACOBSENS VEJ 22 RING V/ANK,2500.0,DK,2100,63.756,13.6,-,7,PLT,False,6200.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSCVX,,NAESJ,14:30-16:00,2026-02-13,15:00-16:30,2026-02-13,ØLAND A/S,AABENRAA,KLIPLEV ERHVERPARK 19 MAN-TORS 6-15.30 FRE 6-13.45,6200.0,DK,LUNDBECK - ATT. AIRTEAM,VALBY,CARL JACOBSENS VEJ 22 RING V/ANK,2500.0,DK,2700,47.334,11.4,-,9,PLT,False,6200.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
NAESJ-DSPL9,,NAESJ,00:01-16:00,2026-02-11,23:59-23:59,2026-02-10,RMIG A/S,BALLERUP,MALMPARKEN 8 DK-2750 BALLERUP,2750.0,DK,RICHARD THOMSEN A/S,BRABRAND,EDWIN RAHRSVEJ 85 DK-8220 BRABRAND,8220.0,DK,1310,3.213,5.4,PERFORATED SHEETS,4,PLT,False,1800.0,NAESJ,DAP,RMIG A/S,,,,,-99.0,99.0,
NAESJ-DSU14,,NAESJ,00:01-23:59,2026-02-11,00:01-23:59,2026-02-11,GUNDAL APS,VORBASSE,HOJAGERVEJ 6,6623.0,DK,LIDL - KOGE,KØGE,NORDHØJ 8 DK-4600 KØGE,4600.0,DK,9405,22.176,6.0,LIDL/RN SKYLLEMIDDEL,15,PLL,False,4600.0,NAESJ,DAP,GUNDAL APS,,,,,-99.0,99.0,
